ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
npm,epic-asset-uploader-ui,False,False,False,True,True,malicious
npm,epic-blog-frontend,False,False,False,True,True,malicious
npm,epic-code-redemption,False,False,False,True,True,malicious
npm,epic-comment-rating,False,False,False,True,True,malicious
npm,epic-comment-rating-frontend,False,False,False,True,True,malicious
npm,epic-comment-rating-service,False,False,False,True,True,malicious
npm,epic-common,False,False,False,True,True,malicious
npm,epic-common-node,False,False,False,True,True,malicious
npm,epic-config,False,False,False,True,True,malicious
npm,epic-consent-dialog,False,False,False,True,True,malicious
npm,epic-debug,False,False,False,True,True,malicious
npm,epic-diesel-androidlauncher,False,False,False,True,True,malicious
npm,epic-diesel-common,False,False,False,True,True,malicious
npm,epic-diesel-components,False,False,False,True,True,malicious
npm,epic-diesel-feed,False,False,False,True,True,malicious
npm,epic-diesel-form,False,False,False,True,True,malicious
npm,epic-diesel-library,False,False,False,True,True,malicious
npm,epic-diesel-products,False,False,False,True,True,malicious
npm,epic-diesel-services,False,False,False,True,True,malicious
npm,epic-diesel-store,False,False,False,True,True,malicious
npm,epic-dynamo-utils,False,False,False,True,True,malicious
npm,epic-env-utils,False,False,False,True,True,malicious
npm,epic-eula,False,False,False,True,True,malicious
npm,epic-eula-service,False,False,False,True,True,malicious
npm,epic-file-upload,False,False,False,True,True,malicious
npm,epic-fortnite-build,False,False,False,True,True,malicious
npm,epic-fortnite-react,False,False,False,True,True,malicious
npm,epic-fortnite-server,False,False,False,True,True,malicious
npm,epic-fortnite-shared-values,False,False,False,True,True,malicious
npm,epic-fortnite-styles,False,False,False,True,True,malicious
npm,epic-fortnite-webpack-config,False,False,False,True,True,malicious
npm,epic-freight,False,False,False,True,True,malicious
npm,epic-games-footer,False,False,False,True,True,malicious
npm,epic-games-nav,False,False,False,True,True,malicious
npm,epic-games-nav-share,True,False,True,False,True,malicious
npm,epic-google-maps-tools,False,False,False,True,True,malicious
npm,epic-graphql-schema,False,False,False,True,True,malicious
npm,epic-graphql-types,False,False,False,True,True,malicious
npm,epic-gtm-url-checker,False,False,False,True,True,malicious
npm,epic-gulp-utils,False,False,False,True,True,malicious
npm,epic-hooks,False,False,False,True,True,malicious
npm,epic-http-proxy,False,False,False,True,True,malicious
npm,epic-i18n,False,False,False,True,True,malicious
npm,epic-js-error-reporting,False,False,False,True,True,malicious
npm,epic-launchdarkly,False,False,False,True,True,malicious
npm,epic-lit-media-query,True,False,True,False,True,malicious
npm,epic-localization,False,False,False,True,True,malicious
npm,epic-messages-common,False,False,False,True,True,malicious
npm,epic-minimalist-blog,False,False,False,True,True,malicious
npm,epic-native-client-utils,False,False,False,True,True,malicious
npm,epic-node-blog,False,False,False,True,True,malicious
npm,epic-node-cluster,False,False,False,True,True,malicious
npm,epic-node-cms,False,False,False,True,True,malicious
npm,epic-node-ecom-services,False,False,False,True,True,malicious
npm,epic-node-marketo,False,False,False,True,True,malicious
npm,epic-node-purchase,False,False,False,True,True,malicious
npm,epic-node-sailthru,False,False,False,True,True,malicious
npm,epic-node-services,False,False,False,True,True,malicious
npm,epic-node-services-common,False,False,False,True,True,malicious
npm,epic-offline-token-verifier-node,False,False,False,True,True,malicious
npm,epic-okta-express-middleware,False,False,False,True,True,malicious
npm,epic-openapi-codegen,False,False,False,True,True,malicious
npm,epic-path-utils,False,False,False,True,True,malicious
npm,epic-react-blog,False,False,False,True,True,malicious
npm,epic-react-common,False,False,False,True,True,malicious
npm,epic-react-form,False,False,False,True,True,malicious
npm,epic-react-search,False,False,False,True,True,malicious
npm,epic-react-slick,False,False,False,True,True,malicious
npm,epic-react-store,False,False,False,True,True,malicious
npm,epic-react-survey,False,False,False,True,True,malicious
npm,epic-react-test-utils,False,False,False,True,True,malicious
npm,epic-react-testing,False,False,False,True,True,malicious
npm,epic-react-webpack-starter,False,False,False,True,True,malicious
npm,epic-seller-portal-frontend,False,False,False,True,True,malicious
npm,epic-service-client,False,False,False,True,True,malicious
npm,epic-service-worker,False,False,False,True,True,malicious
npm,epic-sso,False,False,False,True,True,malicious
npm,epic-sticky-header,False,False,False,True,True,malicious
npm,epic-support-ticket-submission,False,False,False,True,True,malicious
npm,epic-ticket-loader,False,False,False,True,True,malicious
npm,epic-tools-core,False,False,False,True,True,malicious
npm,epic-tools-devkit,False,False,False,True,True,malicious
npm,epic-tracking,False,False,False,True,True,malicious
npm,epic-typeface,False,False,False,True,True,malicious
npm,epic-ue-blog,False,False,False,True,True,malicious
npm,epic-ue-components,False,False,False,True,True,malicious
npm,epic-ue-darkly,True,False,True,False,True,malicious
npm,epic-ue-feed,False,False,False,True,True,malicious
npm,epic-ue-header-footer,False,False,False,True,True,malicious
npm,epic-ue-i18n,True,False,True,False,True,malicious
npm,epic-ue-map,False,False,False,True,True,malicious
npm,epic-ue-newsletter,False,False,False,True,True,malicious
npm,epic-ue-shared,False,False,False,True,True,malicious
npm,epic-ue-spotlight,False,False,False,True,True,malicious
npm,epic-ue-utils,False,False,False,True,True,malicious
npm,epic-ui-test,False,False,False,True,True,malicious
npm,epic-ui-toolkit,False,False,False,True,True,malicious
npm,epic-video-player,False,False,False,True,True,malicious
npm,epic-visualizations,False,False,False,True,True,malicious
npm,epic-web-payment-management,False,False,False,True,True,malicious
npm,epic-web-payment-management-iframe,False,False,False,True,True,malicious
npm,epic-web-payment-management-sandbox,False,False,False,True,True,malicious
npm,epic-web-purchase-frontend,False,False,False,True,True,malicious
npm,epic-web-sso,False,False,False,True,True,malicious
npm,epic-web-video-player,False,False,False,True,True,malicious
npm,epic-webpack-config,False,False,False,True,True,malicious
npm,epic-webpack-hot-dev-client,False,False,False,True,True,malicious
npm,epic-webpack-node-externals,False,False,False,True,True,malicious
npm,epic-webpack-utils,False,False,False,True,True,malicious
npm,epicagames-admin,True,False,True,False,True,malicious
npm,epicagames-analytics,True,False,True,False,True,malicious
npm,epicagames-api,True,False,True,False,True,malicious
npm,epicagames-api-client,True,False,True,False,True,malicious
npm,epicagames-auth,True,False,True,False,True,malicious
npm,epicagames-cache,True,False,True,False,True,malicious
npm,epicagames-checkout,True,False,True,False,True,malicious
npm,epicagames-cloud,True,False,True,False,True,malicious
npm,epicagames-connect,True,False,True,False,True,malicious
npm,epicagames-database,True,False,True,False,True,malicious
npm,epicagames-db,True,False,True,False,True,malicious
npm,epicagames-event,True,False,True,False,True,malicious
npm,epicagames-gateway,True,False,True,False,True,malicious
npm,epicagames-internal,True,False,True,False,True,malicious
npm,epicagames-jira,True,False,True,False,True,malicious
npm,epicagames-logger,True,False,True,False,True,malicious
npm,epicagames-model,True,False,True,False,True,malicious
npm,epicagames-oauth,True,False,True,False,True,malicious
npm,epicagames-parser,True,False,True,False,True,malicious
npm,epicagames-payment,True,False,True,False,True,malicious
npm,epicagames-sdk,True,False,True,False,True,malicious
npm,epicagames-service,True,False,True,False,True,malicious
npm,epicagames-sync,True,False,True,False,True,malicious
npm,epicagames-test,True,False,True,False,True,malicious
npm,epicagames-tests,True,False,True,False,True,malicious
npm,epicagames-tools,True,False,True,False,True,malicious
npm,epicagames-user,True,False,True,False,True,malicious
npm,epicagames-utils,True,False,True,False,True,malicious
npm,epicgames-ui,True,False,True,False,True,malicious
npm,epicgamesnavimpl,True,False,True,False,True,malicious
npm,epicgamesnavwrapper,True,False,True,False,True,malicious
npm,epicgamestoggle,True,False,True,False,True,malicious
npm,epiro,True,False,True,True,True,malicious
npm,epxreso,True,False,True,True,True,malicious
npm,epxresser,True,False,True,False,True,malicious
npm,epxresso,True,False,True,True,True,malicious
npm,epxressoo,True,False,True,True,True,malicious
npm,eqbank,True,False,True,False,True,malicious
npm,equipment-icon-mapper,True,False,True,True,True,malicious
npm,erbankbackdoor,False,False,False,True,True,malicious
npm,erc20-faucet,True,False,True,True,True,malicious
npm,erc4337,True,False,True,True,True,malicious
npm,erification,False,False,False,True,True,malicious
npm,erificatsion,False,False,False,True,True,malicious
npm,eritiopitop,True,False,True,False,True,malicious
npm,erp.srm.common,True,False,True,True,True,malicious
npm,err-notification,True,False,True,True,True,malicious
npm,error-can-not-resolve-resource,True,False,True,False,True,malicious
npm,error-ex,True,True,True,False,True,malicious
npm,error-loggerjs,True,False,True,True,True,malicious
npm,error-stack-parsersasasa,True,False,True,True,True,malicious
npm,error-ux-components,True,False,True,False,True,malicious
npm,errorboosterclient,True,False,True,False,True,malicious
npm,erubi,False,False,False,True,True,malicious
npm,es6-module-package,False,False,False,True,True,malicious
npm,es6modules-nodejs,False,False,False,True,True,malicious
npm,es7.object.get-own-property-descriptors,True,False,True,False,True,malicious
npm,es7.symbol.async-iterator,True,False,True,False,True,malicious
npm,esb-core-helpers,True,False,True,False,True,malicious
npm,esbuild-plugin-brotli,True,False,True,False,True,malicious
npm,esbuild-plugin-eta,True,False,True,False,True,malicious
npm,esbuild-plugin-global-externals,True,False,True,False,True,malicious
npm,esbuild-plugin-httpfile,True,False,True,False,True,malicious
npm,escapes,False,False,False,True,True,malicious
npm,esdjiw,True,False,True,False,True,malicious
npm,eshops-components-library,False,False,False,True,True,malicious
npm,esign-frontend,True,False,True,True,True,malicious
npm,eslint-8,True,False,True,True,True,malicious
npm,eslint-8.23,True,False,True,True,True,malicious
npm,eslint-9,True,False,True,True,True,malicious
npm,eslint-comments,True,False,True,False,True,malicious
npm,eslint-config-atlassian-fecq,True,False,True,False,True,malicious
npm,eslint-config-b2b,True,False,True,True,True,malicious
npm,eslint-config-bayzat,True,False,True,False,True,malicious
npm,eslint-config-bc,True,False,True,False,True,malicious
npm,eslint-config-bfx-ui,True,False,True,True,True,malicious
npm,eslint-config-bsee,True,False,True,False,True,malicious
npm,eslint-config-crowdstrike,True,True,True,False,True,malicious
npm,eslint-config-crowdstrike-node,True,True,True,False,True,malicious
npm,eslint-config-detector,False,False,False,True,True,malicious
npm,eslint-config-distribution,True,False,True,False,True,malicious
npm,eslint-config-dx,True,False,True,True,True,malicious
npm,eslint-config-epic,False,False,False,True,True,malicious
npm,eslint-config-extraterm,True,False,True,True,True,malicious
npm,eslint-config-finance,True,False,True,True,True,malicious
npm,eslint-config-finance-node,True,False,True,True,True,malicious
npm,eslint-config-finance-rn,True,False,True,True,True,malicious
npm,eslint-config-finance-web-react,True,False,True,False,True,malicious
npm,eslint-config-games,True,False,True,True,True,malicious
npm,eslint-config-goldeneye,True,False,True,False,True,malicious
npm,eslint-config-googlejs-es6,True,False,True,True,True,malicious
npm,eslint-config-hectorm,True,False,True,True,True,malicious
npm,eslint-config-i18n-scan,True,False,True,True,True,malicious
npm,eslint-config-ironfish,True,False,True,False,True,malicious
npm,eslint-config-ivy,True,False,True,True,True,malicious
npm,eslint-config-jest,True,False,True,True,True,malicious
npm,eslint-config-kinvey-flex-service,True,False,True,False,True,malicious
npm,eslint-config-lf-eslint,True,False,True,False,True,malicious
npm,eslint-config-loan,True,False,True,True,True,malicious
npm,eslint-config-merchant-rn,True,False,True,True,True,malicious
npm,eslint-config-merchant-web,True,False,True,True,True,malicious
npm,eslint-config-mirakl,True,False,True,False,True,malicious
npm,eslint-config-mytonwallet,True,False,True,True,True,malicious
npm,eslint-config-nitpicky,True,False,True,False,True,malicious
npm,eslint-config-onyx-ui,True,False,True,False,True,malicious
npm,eslint-config-onyx-ui-base,True,False,True,False,True,malicious
npm,eslint-config-pcc-custom,False,False,False,True,True,malicious
npm,eslint-config-pdffiller,False,False,False,True,True,malicious
npm,eslint-config-pdffiller-typescript,True,False,True,True,True,malicious
npm,eslint-config-prettier,True,True,True,False,True,malicious
npm,eslint-config-promo,True,False,True,False,True,malicious
npm,eslint-config-proton-lint,True,False,True,True,True,malicious
npm,eslint-config-react-web,True,False,True,False,True,malicious
npm,eslint-config-scality,True,False,True,True,True,malicious
npm,eslint-config-seller,True,False,True,True,True,malicious
npm,eslint-config-sipp,True,False,True,True,True,malicious
npm,eslint-config-sipplint,True,False,True,True,True,malicious
npm,eslint-config-smaato,True,False,True,True,True,malicious
npm,eslint-config-sunset-nodejs,True,False,True,True,True,malicious
npm,eslint-config-teselagen,True,True,True,False,True,malicious
npm,eslint-config-trigo,True,False,True,False,True,malicious
npm,eslint-config-ui-core-base,True,False,True,False,True,malicious
npm,eslint-config-vdkweb,True,False,True,False,True,malicious
npm,eslint-config-video-supply,True,False,True,True,True,malicious
npm,eslint-config-web3-base,True,False,True,False,True,malicious
npm,eslint-config-weblint,True,False,True,False,True,malicious
npm,eslint-config-zeallat-base,True,False,True,False,True,malicious
npm,eslint-disable-line,True,False,True,True,True,malicious
npm,eslint-disable-next-line,True,False,True,False,True,malicious
npm,eslint-format,True,False,True,True,True,malicious
npm,eslint-formatter-richhtml,True,False,True,True,True,malicious
npm,eslint-github-bot,True,False,True,True,True,malicious
npm,eslint-js,True,False,True,False,True,malicious
npm,eslint-js-config,True,False,True,True,True,malicious
npm,eslint-lodash,True,False,True,False,True,malicious
npm,eslint-logger,False,False,False,True,True,malicious
npm,eslint-module-conf,True,False,True,False,True,malicious
npm,eslint-oldest,True,False,True,True,True,malicious
npm,eslint-parser-vue,True,False,True,True,True,malicious
npm,eslint-plugin-add-display-name,True,False,True,True,True,malicious
npm,eslint-plugin-ally-rules,True,False,True,False,True,malicious
npm,eslint-plugin-blade,True,False,True,False,True,malicious
npm,eslint-plugin-cas,True,False,True,False,True,malicious
npm,eslint-plugin-cdp-project,True,False,True,True,True,malicious
npm,eslint-plugin-classification-import,True,False,True,True,True,malicious
npm,eslint-plugin-cli-microsoft365,True,False,True,True,True,malicious
npm,eslint-plugin-cognitive-complexity,True,False,True,True,True,malicious
npm,eslint-plugin-consumerweb,True,False,True,True,True,malicious
npm,eslint-plugin-custom-eslint-rules,True,False,True,False,True,malicious
npm,eslint-plugin-datadog,True,False,True,False,True,malicious
npm,eslint-plugin-dropbox-sign,True,False,True,False,True,malicious
npm,eslint-plugin-dummy,False,False,False,True,True,malicious
npm,eslint-plugin-es-spec,False,False,False,True,True,malicious
npm,eslint-plugin-ethereumjs,True,False,True,True,True,malicious
npm,eslint-plugin-evo,True,False,True,False,True,malicious
npm,eslint-plugin-externalincludes,True,False,True,True,True,malicious
npm,eslint-plugin-facebook,True,False,True,False,True,malicious
npm,eslint-plugin-finance,True,False,True,False,True,malicious
npm,eslint-plugin-foody-custom,True,False,True,True,True,malicious
npm,eslint-plugin-fulfillment-lint,True,False,True,True,True,malicious
npm,eslint-plugin-highcharts,True,False,True,True,True,malicious
npm,eslint-plugin-i18n-scan,True,False,True,True,True,malicious
npm,eslint-plugin-i18n-strings,True,False,True,True,True,malicious
npm,eslint-plugin-indeed,True,False,True,False,True,malicious
npm,eslint-plugin-internal-playwright,True,False,True,True,True,malicious
npm,eslint-plugin-ironfish,True,False,True,False,True,malicious
npm,eslint-plugin-lexical,False,False,False,True,True,malicious
npm,eslint-plugin-locale,True,False,True,True,True,malicious
npm,eslint-plugin-mark-i18n,True,False,True,True,True,malicious
npm,eslint-plugin-mkt-bff,True,False,True,True,True,malicious
npm,eslint-plugin-module-dependencies,True,False,True,True,True,malicious
npm,eslint-plugin-mui-custom,True,False,True,False,True,malicious
npm,eslint-plugin-panel-ops,True,False,True,True,True,malicious
npm,eslint-plugin-paste-internal,True,False,True,True,True,malicious
npm,eslint-plugin-paysafe,True,False,True,True,True,malicious
npm,eslint-plugin-plentific,True,False,True,False,True,malicious
npm,eslint-plugin-prettier,True,True,True,False,True,malicious
npm,eslint-plugin-rdv-insertion,True,False,True,True,True,malicious
npm,eslint-plugin-react-discord,True,False,True,True,True,malicious
npm,eslint-plugin-react-hooks-published,True,False,True,False,True,malicious
npm,eslint-plugin-react_editor,True,False,True,True,True,malicious
npm,eslint-plugin-rossum,True,False,True,False,True,malicious
npm,eslint-plugin-shein-soc-raw,True,False,True,False,True,malicious
npm,eslint-plugin-shopee,True,False,True,True,True,malicious
npm,eslint-plugin-sls-fe-lint,True,False,True,True,True,malicious
npm,eslint-plugin-ssc,True,False,True,True,True,malicious
npm,eslint-plugin-unicorn-ts,True,False,True,False,True,malicious
npm,eslint-plugin-unicorn-ts-2,True,False,True,False,True,malicious
npm,eslint-plugin-unusedvar-fix,True,False,True,True,True,malicious
npm,eslint-plugin-video,True,False,True,True,True,malicious
npm,eslint-plugin-whatever,False,False,False,True,True,malicious
npm,eslint-plugin-wms,True,False,True,True,True,malicious
npm,eslint-plugin-woocommerce,True,False,True,False,True,malicious
npm,eslint-plugin-wpvip,True,False,True,False,True,malicious
npm,eslint-plugin-zammad,True,False,True,False,True,malicious
npm,eslint-scope-util,True,False,True,True,True,malicious
npm,eslint-tools,True,False,True,True,True,malicious
npm,eslint-ts-view,True,False,True,True,True,malicious
npm,eslint-v7,True,False,True,True,True,malicious
npm,eslint-v9,True,False,True,True,True,malicious
npm,eslint-v92,True,False,True,False,True,malicious
npm,eslint-v9232,True,False,True,False,True,malicious
npm,eslint-validation-cli,True,False,True,True,True,malicious
npm,eslint7_0,True,False,True,True,True,malicious
npm,eslints-logger,False,False,False,True,True,malicious
npm,esm-appdynamics-grafana-react-datasource,True,False,True,True,True,malicious
npm,esm-imports,False,False,False,True,True,malicious
npm,esm-package,True,False,True,True,True,malicious
npm,esoftplay,False,False,False,True,True,malicious
npm,espace-membre,True,False,True,False,True,malicious
npm,espn-react-oneid,True,False,True,False,True,malicious
npm,espresso-idling-resource,True,False,True,True,True,malicious
npm,espresso-ui,True,False,True,True,True,malicious
npm,esse-praesentium-eligendi,True,False,True,False,True,malicious
npm,essentialist-gallery-block-cgb-guten-block,True,False,True,False,True,malicious
npm,essentialss,True,False,True,True,True,malicious
npm,estatement-fe,False,False,False,True,True,malicious
npm,esy-m4,True,False,True,False,True,malicious
npm,eth-austt,True,False,True,True,True,malicious
npm,eth-based-p2p-e2e-latency,True,False,True,False,True,malicious
npm,eth-chai,True,False,True,False,True,malicious
npm,eth-err,False,False,False,True,True,malicious
npm,eth-errors,False,False,False,True,True,malicious
npm,eth-exec-txs,True,False,True,True,True,malicious
npm,eth-gas-report,False,False,False,True,True,malicious
npm,eth-gasreportr,False,False,False,True,True,malicious
npm,eth-keycontroler,False,False,False,True,True,malicious
npm,eth-keyringcontrler,False,False,False,True,True,malicious
npm,eth-multisig-v4,True,False,True,True,True,malicious
npm,eth-namehash,False,False,False,True,True,malicious
npm,eth-node-utils,True,False,True,True,True,malicious
npm,eth-rperrors,False,False,False,True,True,malicious
npm,eth-tracker,False,False,False,True,True,malicious
npm,eth-validator,False,False,False,True,True,malicious
npm,ethblk-tracker,False,False,False,True,True,malicious
npm,ethblock-trackr,False,False,False,True,True,malicious
npm,ether-js-tx,False,False,False,True,True,malicious
npm,ether-multcal,False,False,False,True,True,malicious
npm,ether-sdk,True,False,True,False,True,malicious
npm,etherdjs,True,False,True,True,True,malicious
npm,ethereal-path,False,False,False,True,True,malicious
npm,ethereum-ens,True,False,True,False,True,malicious
npm,ethereum-smart-contract,False,False,False,True,True,malicious
npm,ethereum-toolkit-1,True,False,True,False,True,malicious
npm,ethereumjsutility,False,False,False,True,True,malicious
npm,ethereumvulncontracthandler,False,False,False,True,True,malicious
npm,etherjs-util,False,False,False,True,True,malicious
npm,etherres,True,False,True,False,True,malicious
npm,ethers-5,True,False,True,False,True,malicious
npm,ethers-6,True,False,True,False,True,malicious
npm,ethers-aaa,True,False,True,False,True,malicious
npm,ethers-eth,True,False,True,False,True,malicious
npm,ethers-js-core,True,False,True,False,True,malicious
npm,ethers-mew,True,False,True,False,True,malicious
npm,ethers-multcall,False,False,False,True,True,malicious
npm,ethers-multicaal,False,False,False,True,True,malicious
npm,ethers-provider2,True,False,True,False,True,malicious
npm,ethers-providerz,True,False,True,False,True,malicious
npm,ethers-transactions,True,False,True,False,True,malicious
npm,ethers-web3,True,False,True,False,True,malicious
npm,ethers-xdc,True,False,True,False,True,malicious
npm,ethers3-wallet,False,False,False,True,True,malicious
npm,etherscaan-api,False,False,False,True,True,malicious
npm,etherscancontracthandler,True,False,True,False,True,malicious
npm,etherscancontractinteraction,True,False,True,False,True,malicious
npm,etherscn-api,False,False,False,True,True,malicious
npm,etherscna-api,False,False,False,True,True,malicious
npm,ethersjs3-wallet,True,False,True,False,True,malicious
npm,ethersproject,True,False,True,False,True,malicious
npm,ethersscan-api,True,False,True,True,True,malicious
npm,ethesjs,True,False,True,True,True,malicious
npm,ethetsjs,True,False,True,True,True,malicious
npm,ethgass-reporter,False,False,False,True,True,malicious
npm,ethical-ping-example,True,False,True,True,True,malicious
npm,ethkr-controler,False,False,False,True,True,malicious
npm,ethnic-purple-iguana,True,False,True,False,True,malicious
npm,ethrereum-js-tx,False,False,False,True,True,malicious
npm,ethrs.js,True,False,True,True,True,malicious
npm,ethsg-util,False,False,False,True,True,malicious
npm,ethweb-set,True,False,True,False,True,malicious
npm,etoro-cordova-prove-mobileauth,True,False,True,True,True,malicious
npm,etoro-plaid-widget,True,False,True,True,True,malicious
npm,etoro-provema,True,False,True,False,True,malicious
npm,etp-config-store,True,False,True,False,True,malicious
npm,etsy.github.io,True,False,True,True,True,malicious
npm,eu.netherlands3d.address-search,False,False,False,True,True,malicious
npm,eu.netherlands3d.gltfast,True,False,True,False,True,malicious
npm,eu.tsystems.mms.tic.testerra.bup,True,False,True,False,True,malicious
npm,eu.tsystems.mms.tic.testerra.plugins.azuredevops.annotation.azuretest,True,False,True,False,True,malicious
npm,eu.tsystems.mms.tic.testerra.plugins.azuredevops.tests,True,False,True,False,True,malicious
npm,eu.tsystems.mms.tic.testerra.plugins.azuredevops.tests.playgroundtests,True,False,True,False,True,malicious
npm,eu.tsystems.mms.tic.testframework.pageobjects.page,True,False,True,False,True,malicious
npm,euf-ele-hf,True,False,True,False,True,malicious
npm,eum-veritatis-placeat,True,False,True,False,True,malicious
npm,eureka2-write-ui,True,False,True,False,True,malicious
npm,event-handle-package,False,False,False,True,True,malicious
npm,event-sharing-demo,True,False,True,True,True,malicious
npm,event.custom,False,False,False,True,True,malicious
npm,events-utils,False,False,False,True,True,malicious
npm,events-utils-lib,True,False,True,False,True,malicious
npm,events-web,False,False,False,True,True,malicious
npm,events-web1,False,False,False,True,True,malicious
npm,events_pkg,True,False,True,False,True,malicious
npm,eventstream-codec,True,False,True,False,True,malicious
npm,eventstream-serde-browser,True,False,True,False,True,malicious
npm,eventstream-serde-config-resolver,True,False,True,False,True,malicious
npm,eventstream-serde-universal,True,False,True,False,True,malicious
npm,everestsystems-content-core,True,False,True,True,True,malicious
npm,evermade-bare-theme,True,False,True,False,True,malicious
npm,evernote-ink,True,False,True,False,True,malicious
npm,evernote-thrift,True,False,True,False,True,malicious
npm,everything-everywhere-all-at-once-2022-online-free-fullmovies-on-at-home,True,False,True,False,True,malicious
npm,everything-everywhere-all-at-once-2022-online-on-fullmovies-free-at-homesre,True,False,True,False,True,malicious
npm,everything-everywhere-all-at-once-2022-online-on-fullmovies-free-at-homesre4k,True,False,True,False,True,malicious
npm,evil-package-for-test,True,False,True,False,True,malicious
npm,evil-package-for-test2,True,False,True,False,True,malicious
npm,evil911,True,False,True,False,True,malicious
npm,evilcalendar,True,False,True,False,True,malicious
npm,evm-checkcode-cli,True,False,True,False,True,malicious
npm,evmlogger,True,False,True,True,True,malicious
npm,evo-web,True,False,True,True,True,malicious
npm,evocataur,True,False,True,True,True,malicious
npm,evocater_libnpmpublish,True,False,True,True,True,malicious
npm,evocater_libpnpmpublic,True,False,True,True,True,malicious
npm,evocater_libpnpmpublish,True,False,True,True,True,malicious
npm,evocateur-libnpmpublish,True,False,True,True,True,malicious
npm,evocateur_libnpmpublic,True,False,True,True,True,malicious
npm,evocateur_libnpmpublisheing,True,False,True,True,True,malicious
npm,evocateur_libnpmpublisher,True,False,True,True,True,malicious
npm,evocateur_libpnpmpublish,True,False,True,True,True,malicious
npm,evocateur_libpnpmpublisher,True,False,True,True,True,malicious
npm,evocateur_libpnpmpublishing,True,False,True,True,True,malicious
npm,evolution-ds,True,False,True,False,True,malicious
npm,evolve-base-assets,True,False,True,False,True,malicious
npm,evoplay-spinential,True,False,True,False,True,malicious
npm,ewf-mfe,True,False,True,False,True,malicious
npm,ews-paze-toolkit,False,False,False,True,True,malicious
npm,ewueirit,True,False,True,False,True,malicious
npm,exact-ticker,True,False,True,False,True,malicious
npm,example-advanced,True,False,True,True,True,malicious
npm,example-app-next,False,False,False,True,True,malicious
npm,example-app-node,True,False,True,True,True,malicious
npm,example-arc-server,True,False,True,True,True,malicious
npm,example-arc-server-request-local,True,False,True,True,True,malicious
npm,example-b2b,True,False,True,True,True,malicious
npm,example-backend,False,False,False,True,True,malicious
npm,example-custom-cart-method,True,False,True,False,True,malicious
npm,example-express-web,True,False,True,True,True,malicious
npm,example-fastify-api,False,False,False,True,True,malicious
npm,example-fastify-web,True,False,True,True,True,malicious
npm,example-gtm,True,False,True,False,True,malicious
npm,example-helpers,True,False,True,False,True,malicious
npm,example-hydrogen-express,True,False,True,False,True,malicious
npm,example-icrc35-shared-library,True,False,True,False,True,malicious
npm,example-infinite-scroll,True,False,True,True,True,malicious
npm,example-legacy-customer-account-flow,True,False,True,False,True,malicious
npm,example-marko-webpack,True,False,True,True,True,malicious
npm,example-multipass,True,False,True,False,True,malicious
npm,example-nestjs-api,True,False,True,True,True,malicious
npm,example-nodejs-express,True,False,True,False,True,malicious
npm,example-partytown,True,False,True,False,True,malicious
npm,example-ssr,True,False,True,False,True,malicious
npm,example-subscriptions,True,False,True,False,True,malicious
npm,example-third-party-queries-caching,True,False,True,True,True,malicious
npm,example-yarn,True,False,True,True,True,malicious
npm,examplehu,True,False,True,False,True,malicious
npm,examples-formic,True,False,True,True,True,malicious
npm,examples-lib,True,False,True,True,True,malicious
npm,exceljs-ui,False,False,False,True,True,malicious
npm,exceptiongroup,True,False,True,False,True,malicious
npm,exclusivemaximum,True,False,True,True,True,malicious
npm,exclusiveminimum,True,False,True,True,True,malicious
npm,executor-http,True,False,True,False,True,malicious
npm,existdb-node,False,False,False,True,True,malicious
npm,exmo_api_lib_demo,False,False,False,True,True,malicious
npm,exnessimo,True,False,True,False,True,malicious
npm,exoscale-order-party-backend,True,False,True,False,True,malicious
npm,exp-core-style,True,False,True,False,True,malicious
npm,expect-bundle,False,False,False,True,True,malicious
npm,expense-management,True,False,True,True,True,malicious
npm,experience-manager-apis,True,False,True,False,True,malicious
npm,experimental-purple-walrus,True,False,True,False,True,malicious
npm,experimenter-docs,True,False,True,True,True,malicious
npm,expertsvc-onboard-offboard,True,False,True,False,True,malicious
npm,expi-session,True,False,True,False,True,malicious
npm,explat-client,True,False,True,False,True,malicious
npm,explat-client-react-helpers,True,False,True,False,True,malicious
npm,explore-assistant,True,False,True,True,True,malicious
npm,expo-audio-session,True,False,True,False,True,malicious
npm,expo-blob-util,True,False,True,True,True,malicious
npm,expo-firestore-upload,True,False,True,True,True,malicious
npm,expo-router-on-rails,True,False,True,False,True,malicious
npm,export-gltf,True,False,True,False,True,malicious
npm,export-pruner,True,False,True,True,True,malicious
npm,exporter-trace-otlp-http,True,False,True,False,True,malicious
npm,exporter-trace-otlp-proto,True,False,True,False,True,malicious
npm,express-authgen,True,False,True,False,True,malicious
npm,express-core-cache,False,False,False,True,True,malicious
npm,express-cronjs,True,False,True,False,True,malicious
npm,express-document-sdk,False,False,False,True,True,malicious
npm,express-dompurify,False,False,False,True,True,malicious
npm,express-eval,True,False,True,True,True,malicious
npm,express-exp,True,False,True,False,True,malicious
npm,express-jscookie,True,False,True,False,True,malicious
npm,express-jwt-v6,True,False,True,False,True,malicious
npm,express-opentelemetry,True,False,True,False,True,malicious
npm,express-prisma,False,False,False,True,True,malicious
npm,express-request-ip,False,False,False,True,True,malicious
npm,express-starter-template,True,False,True,False,True,malicious
